Source,Target,Type,Weight
1129728716253409284,3,Undirected,14.112778975310446
1128549340954284032,3,Undirected,14.112778975310446
1129890250686251008,2,Undirected,3.7878477126062413
1128434702719672321,3,Undirected,14.112778975310446
1128956730707140608,2,Undirected,0.25769982935718794
1128859519595900928,3,Undirected,14.112778975310446
1128215867055951872,3,Undirected,14.112778975310446
1128461158774558720,4,Undirected,1.0342479943777032
1129881619580432384,1,Undirected,12.180636734740368
1129282780695633920,7,Undirected,14.364833406305273
1129542868253777923,5,Undirected,1.2667857584968822
1129035484917829632,5,Undirected,1.2667857584968822
1127127838463627266,5,Undirected,1.2667857584968822
1129703846224130048,5,Undirected,1.2667857584968822
1129264361971671041,5,Undirected,0.4992220512850529
1129305094455844864,3,Undirected,0.1712138091988548
1130032506256838661,2,Undirected,4.6571690785728945
1129389051222454272,2,Undirected,3.7878477126062413
1128514974815375367,3,Undirected,14.112778975310446
1129709089112567809,2,Undirected,3.7878477126062413
1127364732048961536,5,Undirected,1.153686518880837
1129627588907786240,5,Undirected,0.3436293124541216
1129529530715009025,3,Undirected,14.112778975310446
1129151163662708736,5,Undirected,0.5601003797244463
1130103613026643970,4,Undirected,0.16092337033991494
1129697895429447680,5,Undirected,1.2667857584968822
1129307246012162048,2,Undirected,0.5895716273108114
1126992163701547010,2,Undirected,3.7878477126062413
1127766184957333504,3,Undirected,14.112778975310446
1129887341911433216,1,Undirected,12.180636734740368
1129614725774434305,4,Undirected,0.3028048223615468
1129720563620958208,3,Undirected,14.112778975310446
1129726966079381504,1,Undirected,1.4942310270971133
1128905877702889472,5,Undirected,0.5601003797244463
1129710316688793600,5,Undirected,1.2667857584968822
1129211026832969728,2,Undirected,1.5389592293592116
1128882799870525440,5,Undirected,1.177307950080662
1126959698320560128,3,Undirected,14.112778975310446
1128441048697409537,3,Undirected,14.112778975310446
1130008132069888000,3,Undirected,14.112778975310446
1129743641185062912,5,Undirected,0.5531165852687734
1130261162111582208,2,Undirected,3.7878477126062413
1129244827160211457,5,Undirected,0.22137664187329484
1129715346703757313,2,Undirected,3.7878477126062413
1129197587234340864,5,Undirected,0.5601003797244463
1127743661213503488,5,Undirected,1.2667857584968822
1129164992576495617,2,Undirected,0.25237184234954513
1129260230754201601,3,Undirected,14.112778975310446
1129647378775117824,3,Undirected,14.112778975310446
1127103069647302656,3,Undirected,14.112778975310446
1129715430002692097,2,Undirected,3.7878477126062413
1129714609114402818,2,Undirected,3.7878477126062413
1129591878091849728,7,Undirected,14.364833406305273
1130252429767786496,3,Undirected,14.112778975310446
1129554024779304962,1,Undirected,12.180636734740368
1129590785890848769,5,Undirected,1.2667857584968822
1129164935173267456,5,Undirected,1.2667857584968822
1127861225927237632,6,Undirected,0.4181107482019795
1129226663512772608,7,Undirected,0.21109264471925202
1128429206533070848,2,Undirected,3.7878477126062413
1127722223651835904,5,Undirected,1.2667857584968822
1129277444114935808,5,Undirected,0.5601003797244463
1127904906625466368,3,Undirected,14.112778975310446
1129143650967887872,5,Undirected,1.2667857584968822
1127788568573648896,2,Undirected,3.7878477126062413
1129221816189194241,1,Undirected,12.180636734740368
1127884482453762050,3,Undirected,14.112778975310446
1130077317777244160,2,Undirected,3.7878477126062413
1129673267118301184,5,Undirected,1.2667857584968822
1129687899580973057,5,Undirected,1.2534019180148657
1129312057092788224,7,Undirected,0.28227884431680983
1129750205509849088,2,Undirected,3.7878477126062413
1128864501686710273,3,Undirected,0.07349101267538585
1130252331591688194,5,Undirected,1.2667857584968822
1128807312380981248,2,Undirected,3.7878477126062413
1127774889862021121,5,Undirected,0.22137664187329484
1130052979065667589,3,Undirected,14.112778975310446
1128157911190892549,5,Undirected,0.5601003797244463
1129709201029124096,1,Undirected,12.180636734740368
1130235515054186496,2,Undirected,3.7878477126062413
1127447630940856320,5,Undirected,1.2667857584968822
1127348145535324160,3,Undirected,14.112778975310446
1129519284680503296,5,Undirected,0.5682072044523208
1127890804104548353,2,Undirected,3.7878477126062413
1128263112606400513,7,Undirected,14.364833406305273
1129167116186279936,7,Undirected,14.4950328128293
1130391638419763200,3,Undirected,14.112778975310446
1128115676151930880,5,Undirected,1.2667857584968822
1129826741730459648,1,Undirected,1.4942310270971133
1129563271403466752,2,Undirected,3.7878477126062413
1129337607790387200,5,Undirected,1.2667857584968822
1130303418805784581,7,Undirected,14.364833406305273
1128441515733209088,3,Undirected,14.112778975310446
1129687269646819328,1,Undirected,12.180636734740368
1127322260442714112,3,Undirected,14.112778975310446
1128827404158476288,3,Undirected,14.112778975310446
1127197521913139200,5,Undirected,1.2667857584968822
1127163542040268800,4,Undirected,1.0342479943777032
1127445822948270080,7,Undirected,14.364833406305273
1128814880381779968,5,Undirected,0.5601003797244463
1129865970338545664,2,Undirected,3.7878477126062413
1129242387836915712,3,Undirected,14.112778975310446
1128963047538737152,3,Undirected,14.112778975310446
1127382324755161089,2,Undirected,3.7878477126062413
1128038844127834112,6,Undirected,0.11988313209766414
1127390613668749312,5,Undirected,1.2667857584968822
1127470792680153088,2,Undirected,2.3559454953701957
1128071030004523008,2,Undirected,3.7878477126062413
1129720194882916354,5,Undirected,0.5601003797244463
1129747389730967553,7,Undirected,15.064557771917112
1130322253638455296,3,Undirected,14.112778975310446
1128856170054135808,2,Undirected,3.7878477126062413
1128477195960061952,1,Undirected,1.4942310270971133
1129527348368330752,6,Undirected,0.4181107482019795
1127106230734843904,7,Undirected,14.364833406305273
1129729305272045568,3,Undirected,0.07650502037444251
1127483677997502469,3,Undirected,14.112778975310446
1129717794671476736,5,Undirected,1.2667857584968822
1127920832443928577,2,Undirected,0.1876505013766745
1129358122336673795,4,Undirected,1.0342479943777032
1129551868500119557,2,Undirected,3.7878477126062413
1128519694011355138,3,Undirected,14.112778975310446
1129773910311034880,5,Undirected,1.2667857584968822
1129721071328882688,5,Undirected,1.2645692303916463
1129684569060339713,5,Undirected,1.3086382555414504
1129682700283998209,5,Undirected,0.22137664187329484
1127748945042481153,4,Undirected,1.0342479943777032
1128254749566877697,4,Undirected,0.16092337033991494
1128888221394280448,3,Undirected,14.112778975310446
1126985848098967552,1,Undirected,12.180636734740368
1129701885844180993,2,Undirected,3.7878477126062413
1127389981511602182,5,Undirected,0.5601003797244463
1130067236037619713,2,Undirected,3.7878477126062413
1129226234141978624,5,Undirected,1.2667857584968822
1130264541286191104,2,Undirected,3.7878477126062413
1126967953235120133,1,Undirected,1.4942310270971133
1129382033719881728,7,Undirected,14.364833406305273
1127769283449081856,3,Undirected,14.112778975310446
1127449228588879872,3,Undirected,14.112778975310446
1128961602991009792,2,Undirected,3.7878477126062413
1127836793611571200,2,Undirected,3.7878477126062413
1128883025159176194,3,Undirected,14.112778975310446
1128985157589905408,5,Undirected,1.2667857584968822
1127196912455524352,5,Undirected,1.2667857584968822
1129149276083302401,5,Undirected,0.44214730632997984
1129725557577584641,1,Undirected,45.088349436063965
1129741952734437378,5,Undirected,1.2667857584968822
1128671038319910912,5,Undirected,0.5682072044523208
1129707003297689605,3,Undirected,14.112778975310446
1128973305422069760,5,Undirected,1.2667857584968822
1128488824290533377,3,Undirected,14.112778975310446
1129248975364640768,5,Undirected,1.2667857584968822
1129379657814499328,3,Undirected,14.112778975310446
1127334784693182464,2,Undirected,0.25237184234954513
1130295379029680128,5,Undirected,0.5531165852687734
1129644983030411264,7,Undirected,14.364833406305273
1129559948583555072,2,Undirected,1.5389592293592116
1129537082307665921,2,Undirected,3.7878477126062413
1129730491471548416,5,Undirected,1.2667857584968822
1129605224627200000,2,Undirected,3.7878477126062413
1127876184908423169,3,Undirected,14.112778975310446
1127857086417625089,1,Undirected,8.901905071116065
1129578856308830208,2,Undirected,3.668702247419227
1130252373786365952,2,Undirected,0.25237184234954513
1129755960023683074,5,Undirected,1.2667857584968822
1128610132286296065,2,Undirected,3.7878477126062413
1129554751899627520,1,Undirected,12.180636734740368
1130294581784768512,7,Undirected,14.364833406305273
1127355470719545344,7,Undirected,14.364833406305273
1127845178155229184,3,Undirected,14.112778975310446
1129524361990270976,5,Undirected,0.5601003797244463
1129241441895510016,2,Undirected,3.7878477126062413
1129281093163634688,3,Undirected,14.112778975310446
1128448897175523328,5,Undirected,1.2667857584968822
1127402582647820288,5,Undirected,0.22137664187329484
1129610037565874176,3,Undirected,14.112778975310446
1127698956446621696,1,Undirected,1.4942310270971133
1128518058337640448,1,Undirected,12.180636734740368
1127058627011866624,2,Undirected,3.7878477126062413
1127081948424200192,2,Undirected,3.7878477126062413
1129574123913351168,2,Undirected,0.1876505013766745
1127044736861102080,5,Undirected,0.5601003797244463
1128034158645633024,5,Undirected,1.2667857584968822
1129139885762154497,6,Undirected,0.4181107482019795
1129503892931145729,1,Undirected,12.180636734740368
1128569001506770945,3,Undirected,14.112778975310446
1129722304802562048,5,Undirected,1.2667857584968822
1127402632337690624,5,Undirected,1.2667857584968822
1127847448326492160,5,Undirected,0.5601003797244463
1129550705671299072,1,Undirected,0.307384280495172
1130315171971231744,5,Undirected,0.5601003797244463
1127862917607510017,3,Undirected,14.112778975310446
1129543089213718529,3,Undirected,14.112778975310446
1128784944170319873,3,Undirected,14.112778975310446
1128615620826681345,6,Undirected,0.37476940385370516
1129630297123725312,2,Undirected,3.3556875731554467
1129707224014630912,2,Undirected,3.7878477126062413
1129897305228759040,6,Undirected,0.4181107482019795
1129693405326397440,5,Undirected,1.2667857584968822
1128792977415974912,5,Undirected,0.5601003797244463
1129690811333931009,3,Undirected,14.112778975310446
1129319277792616448,3,Undirected,14.112778975310446
1127679474106028038,4,Undirected,1.0271115228422507
1128854925151051776,3,Undirected,14.112778975310446
1129179387939631104,1,Undirected,1.4942310270971133
1128640529594368000,3,Undirected,14.112778975310446
1130015761362067456,4,Undirected,1.0342479943777032
1127525110028496898,1,Undirected,0.8586857503446748
1128781289585168384,2,Undirected,3.7878477126062413
1127469094830321670,1,Undirected,1.4942310270971133
1128256051550142466,3,Undirected,14.112778975310446
1130030223464886272,3,Undirected,14.112778975310446
1129618286037962752,3,Undirected,14.112778975310446
1129710792213876736,3,Undirected,14.112778975310446
1130073290951675904,5,Undirected,1.2667857584968822
1126988566041485312,4,Undirected,1.0342479943777032
1128179096473575424,5,Undirected,0.5772756896679615
1128777814709219328,5,Undirected,0.5601003797244463
1128868264791044096,5,Undirected,1.2667857584968822
1129154206227619840,5,Undirected,1.2919294524621512
1129881979296444416,5,Undirected,1.4673604112846235
1129695247426940931,5,Undirected,1.2667857584968822
1127682458785239042,5,Undirected,0.5601003797244463
1129747212370632705,1,Undirected,0.2179701240311642
1128442971450249216,5,Undirected,1.2667857584968822
1127666767122378752,3,Undirected,14.112778975310446
1129678760091906050,5,Undirected,0.5601003797244463
1127865356461068289,5,Undirected,0.5601003797244463
1129549689458532357,5,Undirected,1.2667857584968822
1128504311858679808,3,Undirected,14.112778975310446
1127353044268544000,5,Undirected,1.2667857584968822
1129204911353212929,2,Undirected,3.7878477126062413
1129693266285219840,1,Undirected,1.1465362042751044
1130241315424202753,3,Undirected,14.112778975310446
1130336483087331328,5,Undirected,0.5601003797244463
1129723277386166273,2,Undirected,3.7878477126062413
1129644558122332160,5,Undirected,0.5682072044523208
1127105639493189632,1,Undirected,12.180636734740368
1129680625722519552,2,Undirected,0.48022234144019643
1128959295444332545,5,Undirected,1.9206173532656148
1127470777362599938,5,Undirected,0.5601003797244463
1128597378984841216,1,Undirected,3.863697155596609
1128530604578852864,2,Undirected,3.7878477126062413
1127931289439330305,3,Undirected,14.112778975310446
1129711881474650112,5,Undirected,1.2667857584968822
1127373121315434496,2,Undirected,3.1095948157151114
1129739354576949248,2,Undirected,3.7878477126062413
1129213593390424065,7,Undirected,14.364833406305273
1127735650269028352,1,Undirected,3.863697155596609
1129314293814448130,3,Undirected,0.18567601603685288
1127658590926282752,3,Undirected,14.112778975310446
1129697450090872833,5,Undirected,1.2667857584968822
1128598447873974272,2,Undirected,3.7878477126062413
1130374266740826112,2,Undirected,1.5389592293592116
1127778419410853888,5,Undirected,1.2667857584968822
1128940413094510592,5,Undirected,0.367376762616253
1129316916449959937,2,Undirected,3.7878477126062413
1130004945896271872,4,Undirected,1.0546337303086617
1126986854031613952,1,Undirected,12.180636734740368
1128165199540772864,5,Undirected,0.22137664187329484
1129299985407893504,2,Undirected,3.7878477126062413
1129893774287491072,1,Undirected,12.180636734740368
1127377195494662144,2,Undirected,3.46700185445763
1127413068625879040,5,Undirected,0.5531165852687734
1129565140330852352,7,Undirected,14.364833406305273
1129705145548255233,2,Undirected,3.7878477126062413
1127391495701426176,2,Undirected,3.7878477126062413
1128483252602146816,5,Undirected,0.558125322739845
1128771932902477825,6,Undirected,0.4944927705880318
1129526923598606337,2,Undirected,3.7878477126062413
1128861032766533632,2,Undirected,1.3676738257297807
1127918451526225920,5,Undirected,1.2667857584968822
1126969521921642496,5,Undirected,0.5601003797244463
1128594933927931905,6,Undirected,0.4181107482019795
1127016765144199168,2,Undirected,1.3676738257297807
1128262996235407360,5,Undirected,1.2667857584968822
1129561625977970690,5,Undirected,1.2667857584968822
1129718778646843392,5,Undirected,1.2667857584968822
1129294863193657344,3,Undirected,14.112778975310446
1128785532077522944,5,Undirected,1.2667857584968822
1129491875117883395,3,Undirected,14.112778975310446
1128798547556544513,1,Undirected,12.180636734740368
1127764440663748608,2,Undirected,3.7878477126062413
1128043821650989058,4,Undirected,0.16092337033991494
1128237600920068096,3,Undirected,14.112778975310446
1130388659683770368,3,Undirected,14.112778975310446
1128091933849448449,5,Undirected,1.177307950080662
1127803393001414656,5,Undirected,1.2667857584968822
1130408860706136064,7,Undirected,1.5608349867683255
1127241958307581953,3,Undirected,14.112778975310446
1130236641228910592,1,Undirected,12.180636734740368
1128927111756955648,1,Undirected,12.180636734740368
1129706406951641088,2,Undirected,3.7878477126062413
1129364397522948096,5,Undirected,1.2667857584968822
1129517186249216001,5,Undirected,1.2667857584968822
1128988857402159105,2,Undirected,3.7878477126062413
1129541085611474945,1,Undirected,12.180636734740368
1129635625273978880,4,Undirected,1.0342479943777032
1129185260657291264,5,Undirected,0.5601003797244463
1128866913658986496,3,Undirected,14.112778975310446
1127009440220073984,3,Undirected,14.112778975310446
1129805940927033344,4,Undirected,0.8897431298612165
1127764824308404224,5,Undirected,0.5601003797244463
1129578808061845505,5,Undirected,0.22137664187329484
1130106210374434817,4,Undirected,1.0546337303086617
1127831842722156544,6,Undirected,0.4181107482019795
1127366133416251392,3,Undirected,14.112778975310446
1128126284406697984,3,Undirected,14.112778975310446
1127557902833553408,5,Undirected,0.581869407392791
1128071709058260993,5,Undirected,2.0270755403242586
1128606071432417280,3,Undirected,14.112778975310446
1128555719869861888,3,Undirected,14.112778975310446
1127871440404078592,3,Undirected,14.112778975310446
1129940333146411008,1,Undirected,16.472254922613256
1128475577600471040,3,Undirected,14.112778975310446
1129368941191606273,1,Undirected,12.180636734740368
1128195989498519552,2,Undirected,3.6659095563489306
1129568364374835200,3,Undirected,14.112778975310446
1128083571824939008,6,Undirected,0.35232192171838533
1128443744020123648,7,Undirected,14.364833406305273
1129262424391966720,5,Undirected,1.2667857584968822
1129524035975430145,2,Undirected,3.7878477126062413
1129143204832468997,2,Undirected,3.7878477126062413
1128973619231506432,5,Undirected,0.5601003797244463
1129751633053847553,5,Undirected,1.1203345872633592
1127236319485120513,5,Undirected,0.5601003797244463
1128630167142670337,1,Undirected,0.3061210776095554
1127380499746279424,5,Undirected,0.5601003797244463
1128402695482556416,5,Undirected,1.2458466094918703
1128886889400995840,2,Undirected,3.7878477126062413
1129530637596090368,3,Undirected,0.18567601603685288
1129209923957534721,5,Undirected,1.2667857584968822
1129376927951646720,5,Undirected,1.177307950080662
1127828679516549121,2,Undirected,3.7878477126062413
1129309239028043776,5,Undirected,1.2667857584968822
1129206712517349376,2,Undirected,3.7878477126062413
1129661569003008000,5,Undirected,1.2667857584968822
1129696021402013696,3,Undirected,14.112778975310446
1128641959503978496,4,Undirected,1.0342479943777032
1127732108917522432,5,Undirected,1.2667857584968822
1128478605988679680,5,Undirected,0.22137664187329484
1127686232362733568,2,Undirected,0.40545984289411086
1128604477647249408,5,Undirected,1.2667857584968822
1129711437876682752,2,Undirected,3.7878477126062413
1129717582410346499,5,Undirected,1.2667857584968822
1128167380062953473,2,Undirected,3.7878477126062413
1129698586092982272,5,Undirected,1.2667857584968822
1126957595477016577,2,Undirected,3.7878477126062413
1128472826153803778,2,Undirected,1.5389592293592116
1129850685640519680,1,Undirected,1.863787288042078
1130326568855691264,5,Undirected,0.44214730632997984
1129615304089251840,2,Undirected,3.46700185445763
1126961200321912832,2,Undirected,5.491055928456763
1130273291225194496,5,Undirected,1.2667857584968822
1127438499009839104,2,Undirected,3.7878477126062413
1128175029395443712,1,Undirected,12.180636734740368
1128656459376484353,5,Undirected,1.2667857584968822
1129194615976878080,3,Undirected,14.112778975310446
1129695977391001602,2,Undirected,3.7878477126062413
1128747238757261313,4,Undirected,1.0342479943777032
1129896108950319104,3,Undirected,14.112778975310446
1129711973854171136,1,Undirected,0.9929642725773815
1129923677795958785,5,Undirected,1.2667857584968822
1129002005911953409,2,Undirected,3.7878477126062413
1129167356570169345,2,Undirected,3.7878477126062413
1129616280271482880,3,Undirected,14.112778975310446
1129675902487474176,2,Undirected,3.7878477126062413
1129690189280845824,5,Undirected,1.2667857584968822
1129749779267903489,4,Undirected,1.0342479943777032
1127157459330654208,2,Undirected,5.582764099319386
1129152084576595968,5,Undirected,1.2667857584968822
1130370608020086784,3,Undirected,14.112778975310446
1128073371990876166,5,Undirected,1.2667857584968822
1129245942937292800,3,Undirected,14.112778975310446
1130076898527043590,7,Undirected,14.364833406305273
1129721061854011393,2,Undirected,0.25237184234954513
1128761322701717506,5,Undirected,0.5601003797244463
1128582983185645568,1,Undirected,12.180636734740368
1129467842552668160,3,Undirected,14.112778975310446
1128594106278502401,5,Undirected,0.5601003797244463
1129700765407203328,1,Undirected,12.180636734740368
1128960945751937024,5,Undirected,1.2667857584968822
1129917819116638208,2,Undirected,3.7878477126062413
1129781040271245312,3,Undirected,14.112778975310446
1128960302618275840,7,Undirected,14.364833406305273
1127660529277911041,6,Undirected,0.37476940385370516
1127831027571875840,5,Undirected,0.5601003797244463
1127420341737984000,4,Undirected,1.0342479943777032
1129311838712188930,5,Undirected,1.2667857584968822
1127915037652209665,5,Undirected,1.2667857584968822
1129664662667063296,5,Undirected,0.5604944949824906
1126983303532204032,6,Undirected,0.4944927705880318
1127913217387143173,2,Undirected,3.7878477126062413
1129171312344043520,2,Undirected,3.7878477126062413
1128292398788820993,3,Undirected,14.112778975310446
1127859044386070528,2,Undirected,3.7878477126062413
1128138869839282176,1,Undirected,1.4942310270971133
1128058413353558016,5,Undirected,1.2667857584968822
1130313564638466048,1,Undirected,12.180636734740368
1127332822035734528,3,Undirected,14.112778975310446
1128494512597155840,2,Undirected,3.7878477126062413
1129477614010155011,5,Undirected,0.5601003797244463
1129743703990505473,5,Undirected,1.2667857584968822
1128991517568188418,2,Undirected,3.7878477126062413
1129319760758312962,1,Undirected,12.180636734740368
1127869662941696000,3,Undirected,14.112778975310446
1129748050472308747,3,Undirected,14.112778975310446
1129266906219761664,7,Undirected,14.364833406305273
1127732057650581504,5,Undirected,1.2667857584968822
1129747637949935620,3,Undirected,14.112778975310446
1129986287291621376,5,Undirected,0.5601003797244463
1129691263546957824,5,Undirected,0.5530890735609778
1129732061261172736,2,Undirected,3.7878477126062413
1129192340504031232,4,Undirected,0.16092337033991494
1129553824799047681,7,Undirected,14.364833406305273
1127112010850693120,2,Undirected,3.7878477126062413
1127380546365972480,3,Undirected,14.112778975310446
1129982908633104384,2,Undirected,1.3676738257297807
1129514430360764416,5,Undirected,1.2667857584968822
1129516556180844545,5,Undirected,0.5601003797244463
1129714747606102016,5,Undirected,1.2667857584968822
1129071908383670272,2,Undirected,3.7878477126062413
1127765152793747457,7,Undirected,14.364833406305273
1129260881051701248,1,Undirected,12.180636734740368
1129887282524110848,2,Undirected,3.7878477126062413
1127018858496253952,2,Undirected,3.7878477126062413
1128784518452613122,7,Undirected,14.364833406305273
1128038171621507072,3,Undirected,14.112778975310446
1128812306001829888,5,Undirected,0.5601003797244463
1129762539808731136,7,Undirected,14.364833406305273
1128443011216470016,1,Undirected,12.180636734740368
1128972826675826689,2,Undirected,0.3819310853116426
1128072478075392001,5,Undirected,1.2667857584968822
1127515680201265152,5,Undirected,1.2667857584968822
1129562972768989185,2,Undirected,1.5389592293592116
1127414403681247232,4,Undirected,1.0546337303086617
1129695939227086850,5,Undirected,1.2667857584968822
1128403693299044352,2,Undirected,0.1876505013766745
1129712719098068997,2,Undirected,0.1876505013766745
1128055336773005312,2,Undirected,3.7878477126062413
1129199951878037505,7,Undirected,14.364833406305273
1130262275112128512,3,Undirected,14.112778975310446
1129939031137980421,1,Undirected,12.180636734740368
1127749217751977984,5,Undirected,1.2667857584968822
1130037223640969216,2,Undirected,3.7878477126062413
1127766751330963456,5,Undirected,1.2667857584968822
1128290061462704129,5,Undirected,1.2667857584968822
1129684294203404288,2,Undirected,0.25237184234954513
1129678296382181377,5,Undirected,0.5530890735609778
1129668443928530944,1,Undirected,1.4942310270971133
1129657378666770433,3,Undirected,14.112778975310446
1130322166984036352,6,Undirected,0.4181107482019795
1127091951902183424,1,Undirected,12.180636734740368
1128058244734144514,5,Undirected,1.2667857584968822
1128812944500895744,5,Undirected,1.2667857584968822
1127390551173505025,1,Undirected,1.4942310270971133
1129297181700022273,3,Undirected,14.112778975310446
1127445104552071168,2,Undirected,3.7878477126062413
1129604790160224257,2,Undirected,3.7878477126062413
1128611205851955201,5,Undirected,0.4665899788007427
1129735666538033154,4,Undirected,1.0342479943777032
1128848166378336257,5,Undirected,0.5601003797244463
1129670111621595136,5,Undirected,1.2667857584968822
1128878580631400448,3,Undirected,14.112778975310446
1127771821539975168,2,Undirected,3.7878477126062413
1129751942652157957,3,Undirected,14.112778975310446
1129020509113315329,5,Undirected,1.2149445088742887
1129722999882551297,3,Undirected,14.112778975310446
1127876273244532736,5,Undirected,0.5601003797244463
1129742996944162816,5,Undirected,1.2667857584968822
1128803588342337537,5,Undirected,1.177307950080662
1129689934799859712,3,Undirected,14.112778975310446
1129692964836392960,6,Undirected,0.4181107482019795
1128125137771872256,5,Undirected,0.22137664187329484
1129747405417660416,5,Undirected,0.5530890735609778
1127150448056553473,3,Undirected,14.112778975310446
1127919185919504385,5,Undirected,1.2667857584968822
1128461194291888130,1,Undirected,12.180636734740368
1129031418259038208,5,Undirected,1.2667857584968822
1127001893677355008,2,Undirected,0.46246727286457573
1129887807500050432,6,Undirected,0.4181107482019795
1128239906604691456,4,Undirected,1.0342479943777032
1127089558711980032,2,Undirected,3.7878477126062413
1128256883414802432,2,Undirected,3.7878477126062413
1127917553148235776,2,Undirected,1.5389592293592116
1129775362051911680,5,Undirected,0.5604944949824906
1128873980889370625,3,Undirected,14.112778975310446
1129504522907377664,5,Undirected,1.2667857584968822
1129693969124773888,6,Undirected,0.4181107482019795
1129583020569088000,3,Undirected,14.112778975310446
1129675423346905088,5,Undirected,1.2667857584968822
1127391094998568960,6,Undirected,0.16080080031925723
1127762070416515072,2,Undirected,3.7878477126062413
1127927276929032193,3,Undirected,14.112778975310446
1128096662667182080,5,Undirected,1.2667857584968822
1127392637172862977,5,Undirected,0.5530890735609778
1128832643875737602,5,Undirected,1.2667857584968822
1128076655635812352,3,Undirected,14.112778975310446
1130239312547655681,6,Undirected,0.4181107482019795
1130156165013352449,3,Undirected,14.112778975310446
1129724165127327745,2,Undirected,3.7878477126062413
1127389299043778560,3,Undirected,14.112778975310446
1129352274084392960,3,Undirected,14.112778975310446
1129559753343025154,3,Undirected,14.112778975310446
1130050070634684416,3,Undirected,0.09275253893043488
1129675163744649217,5,Undirected,1.2667857584968822
1128615079069437952,5,Undirected,1.2667857584968822
1130281193952309249,5,Undirected,1.2667857584968822
1126984610607296512,7,Undirected,14.364833406305273
1129712796340432896,5,Undirected,1.2596895149533163
1130229702776373248,5,Undirected,1.2667857584968822
1127388118347157505,5,Undirected,0.5601003797244463
1127588139541753867,5,Undirected,1.2667857584968822
1127040907889348608,5,Undirected,1.2667857584968822
1129347189048614913,1,Undirected,12.180636734740368
1129536352171712512,2,Undirected,3.7878477126062413
1127396600035209217,3,Undirected,14.112778975310446
1129703372536176641,5,Undirected,1.2667857584968822
1127706675622727680,5,Undirected,0.5530890735609778
1129721123694759937,3,Undirected,14.112778975310446
1129598315429896192,2,Undirected,3.7878477126062413
1129573496911122432,2,Undirected,3.7878477126062413
1130405583838822401,3,Undirected,14.112778975310446
1130328969155235840,5,Undirected,0.22137664187329484
1128432654787813376,5,Undirected,1.2667857584968822
1129290619656888320,5,Undirected,0.5530890735609778
1129697043797008384,3,Undirected,0.07650502037444251
1128232079542476801,5,Undirected,1.2667857584968822
1129920562380197888,3,Undirected,14.112778975310446
1127175484897234944,1,Undirected,12.180636734740368
1127700348020203520,1,Undirected,1.1100986945418323
1128589998712692736,3,Undirected,14.112778975310446
1128841457358368769,5,Undirected,1.2667857584968822
1127366839233703939,5,Undirected,0.5601003797244463
1129563927258419201,5,Undirected,0.5531165852687734
1130337353480966145,5,Undirected,1.2667857584968822
1129173456480866304,3,Undirected,14.112778975310446
1129534603046211584,3,Undirected,14.112778975310446
1128485862742740992,5,Undirected,1.2667857584968822
1129999400212676609,5,Undirected,0.22137664187329484
1128567338280730624,5,Undirected,0.5601003797244463
1129552697688973313,5,Undirected,0.22137664187329484
1127391727478665217,5,Undirected,1.2667857584968822
1130007627620945927,3,Undirected,14.112778975310446
1129734991993298945,2,Undirected,3.7878477126062413
1129705511517974530,5,Undirected,0.5601003797244463
1128129871996002304,3,Undirected,14.112778975310446
1127381472791355392,5,Undirected,1.2667857584968822
1129591140125011974,7,Undirected,14.364833406305273
1127367033576759297,5,Undirected,1.2667857584968822
1128963699761303554,3,Undirected,14.112778975310446
1129155941629190144,2,Undirected,0.6644609018560023
1128765340714917888,2,Undirected,3.7878477126062413
1128453625280249857,2,Undirected,3.7878477126062413
1129603441087590400,5,Undirected,0.5530890735609778
1127485559268495360,6,Undirected,0.4181107482019795
1129558846316326912,5,Undirected,1.2667857584968822
1129145415071219714,2,Undirected,0.4668147066260383
1130061643453521923,2,Undirected,3.7878477126062413
1129142469881262080,5,Undirected,1.2667857584968822
1128609913180082176,5,Undirected,1.2667857584968822
1129847305853476864,7,Undirected,14.364833406305273
1129314595317866497,5,Undirected,0.5601003797244463
1129660765428781057,2,Undirected,3.7878477126062413
1129773574334668800,5,Undirected,0.5604944949824906
1129905147369254912,5,Undirected,1.3112124507789804
1127142405910589440,5,Undirected,1.2667857584968822
1129953759897870336,5,Undirected,1.2667857584968822
1129478880316628992,7,Undirected,14.364833406305273
1128475966030770176,5,Undirected,1.2667857584968822
1129602366234173440,5,Undirected,1.2667857584968822
1128167919165198336,3,Undirected,14.112778975310446
1128965669305774081,2,Undirected,3.7878477126062413
1127831194899365888,5,Undirected,1.2667857584968822
1130385553453535234,4,Undirected,1.2741318305311857
1130322966049280000,4,Undirected,0.16092337033991494
1129679365514510336,7,Undirected,14.364833406305273
1126969618264772609,2,Undirected,1.5389592293592116
1129572619756269569,3,Undirected,14.112778975310446
1129705974099406850,2,Undirected,3.7878477126062413
1129686594942693376,5,Undirected,1.2667857584968822
1128269492839014401,3,Undirected,14.112778975310446
1129535684350423041,3,Undirected,14.112778975310446
1129269150059323393,3,Undirected,14.112778975310446
1129605196483518464,1,Undirected,1.4942310270971133
1126984829004701697,2,Undirected,1.5389592293592116
1129630950462185473,5,Undirected,0.5601003797244463
1128058574079291393,5,Undirected,0.5601003797244463
1129490634690064384,2,Undirected,3.571458786360345
1129661652993888256,3,Undirected,14.112778975310446
1127714696457363456,2,Undirected,0.25769982935718794
